Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/quadratic/controllers/controller_470.pth saved with loss: 0.22337675094604492
average_normalized/quadratic/controllers/controller_471.pth saved with loss: 0.22321076691150665
average_normalized/quadratic/controllers/controller_472.pth saved with loss: 0.2230430543422699
average_normalized/quadratic/controllers/controller_473.pth saved with loss: 0.22287233173847198
average_normalized/quadratic/controllers/controller_474.pth saved with loss: 0.22270312905311584
average_normalized/quadratic/controllers/controller_475.pth saved with loss: 0.22253620624542236
average_normalized/quadratic/controllers/controller_476.pth saved with loss: 0.2223709672689438
average_normalized/quadratic/controllers/controller_477.pth saved with loss: 0.22220379114151
average_normalized/quadratic/controllers/controller_478.pth saved with loss: 0.22203801572322845
average_normalized/quadratic/controllers/controller_479.pth saved with loss: 0.2218768447637558
average_normalized/quadratic/controllers/controller_480.pth saved with loss: 0.22171670198440552
average_normalized/quadratic/controllers/controller_481.pth saved with loss: 0.22155235707759857
average_normalized/quadratic/controllers/controller_482.pth saved with loss: 0.2213882952928543
average_normalized/quadratic/controllers/controller_483.pth saved with loss: 0.22122859954833984
average_normalized/quadratic/controllers/controller_484.pth saved with loss: 0.22106719017028809
average_normalized/quadratic/controllers/controller_485.pth saved with loss: 0.22090214490890503
average_normalized/quadratic/controllers/controller_486.pth saved with loss: 0.2207411676645279
average_normalized/quadratic/controllers/controller_487.pth saved with loss: 0.22057794034481049
average_normalized/quadratic/controllers/controller_488.pth saved with loss: 0.2204141467809677
average_normalized/quadratic/controllers/controller_489.pth saved with loss: 0.2202540636062622
average_normalized/quadratic/controllers/controller_490.pth saved with loss: 0.22009040415287018
average_normalized/quadratic/controllers/controller_491.pth saved with loss: 0.2199314385652542
average_normalized/quadratic/controllers/controller_492.pth saved with loss: 0.21976740658283234
average_normalized/quadratic/controllers/controller_493.pth saved with loss: 0.2196148782968521
average_normalized/quadratic/controllers/controller_494.pth saved with loss: 0.21944713592529297
average_normalized/quadratic/controllers/controller_495.pth saved with loss: 0.2192872017621994
average_normalized/quadratic/controllers/controller_496.pth saved with loss: 0.2191312164068222
average_normalized/quadratic/controllers/controller_497.pth saved with loss: 0.21897034347057343
average_normalized/quadratic/controllers/controller_498.pth saved with loss: 0.21880857646465302
average_normalized/quadratic/controllers/controller_499.pth saved with loss: 0.2186509519815445
average_normalized/quadratic/controllers/controller_500.pth saved with loss: 0.2184939682483673
average_normalized/quadratic/controllers/controller_501.pth saved with loss: 0.21833445131778717
average_normalized/quadratic/controllers/controller_502.pth saved with loss: 0.21818694472312927
average_normalized/quadratic/controllers/controller_503.pth saved with loss: 0.21802468597888947
average_normalized/quadratic/controllers/controller_504.pth saved with loss: 0.21786580979824066
average_normalized/quadratic/controllers/controller_505.pth saved with loss: 0.21770542860031128
average_normalized/quadratic/controllers/controller_506.pth saved with loss: 0.2175632119178772
average_normalized/quadratic/controllers/controller_507.pth saved with loss: 0.21739239990711212
average_normalized/quadratic/controllers/controller_508.pth saved with loss: 0.21723657846450806
average_normalized/quadratic/controllers/controller_509.pth saved with loss: 0.21708451211452484
average_normalized/quadratic/controllers/controller_510.pth saved with loss: 0.2169295698404312
average_normalized/quadratic/controllers/controller_511.pth saved with loss: 0.2167702168226242
average_normalized/quadratic/controllers/controller_512.pth saved with loss: 0.21661536395549774
average_normalized/quadratic/controllers/controller_513.pth saved with loss: 0.21646684408187866
average_normalized/quadratic/controllers/controller_514.pth saved with loss: 0.21630510687828064
average_normalized/quadratic/controllers/controller_515.pth saved with loss: 0.21615079045295715
average_normalized/quadratic/controllers/controller_516.pth saved with loss: 0.21600235998630524
average_normalized/quadratic/controllers/controller_517.pth saved with loss: 0.21584166586399078
average_normalized/quadratic/controllers/controller_518.pth saved with loss: 0.21568791568279266
average_normalized/quadratic/controllers/controller_519.pth saved with loss: 0.21553726494312286
average_normalized/quadratic/controllers/controller_520.pth saved with loss: 0.2153785526752472
average_normalized/quadratic/controllers/controller_521.pth saved with loss: 0.21522533893585205
average_normalized/quadratic/controllers/controller_522.pth saved with loss: 0.2150747925043106
average_normalized/quadratic/controllers/controller_523.pth saved with loss: 0.21491797268390656
average_normalized/quadratic/controllers/controller_524.pth saved with loss: 0.2147657424211502
average_normalized/quadratic/controllers/controller_525.pth saved with loss: 0.2146165668964386
average_normalized/quadratic/controllers/controller_526.pth saved with loss: 0.2144613415002823
average_normalized/quadratic/controllers/controller_527.pth saved with loss: 0.21431119740009308
average_normalized/quadratic/controllers/controller_528.pth saved with loss: 0.21416501700878143
average_normalized/quadratic/controllers/controller_529.pth saved with loss: 0.21401084959506989
average_normalized/quadratic/controllers/controller_530.pth saved with loss: 0.21386238932609558
average_normalized/quadratic/controllers/controller_531.pth saved with loss: 0.21372130513191223
average_normalized/quadratic/controllers/controller_532.pth saved with loss: 0.2135683298110962
average_normalized/quadratic/controllers/controller_533.pth saved with loss: 0.21342222392559052
average_normalized/quadratic/controllers/controller_534.pth saved with loss: 0.21328185498714447
average_normalized/quadratic/controllers/controller_535.pth saved with loss: 0.21313340961933136
average_normalized/quadratic/controllers/controller_536.pth saved with loss: 0.21298867464065552
average_normalized/quadratic/controllers/controller_537.pth saved with loss: 0.21284814178943634
average_normalized/quadratic/controllers/controller_538.pth saved with loss: 0.21270470321178436
average_normalized/quadratic/controllers/controller_539.pth saved with loss: 0.21256043016910553
average_normalized/quadratic/controllers/controller_540.pth saved with loss: 0.21241974830627441
average_normalized/quadratic/controllers/controller_541.pth saved with loss: 0.2122800350189209
average_normalized/quadratic/controllers/controller_542.pth saved with loss: 0.2121357023715973
average_normalized/quadratic/controllers/controller_543.pth saved with loss: 0.21199503540992737
average_normalized/quadratic/controllers/controller_544.pth saved with loss: 0.21185728907585144
average_normalized/quadratic/controllers/controller_545.pth saved with loss: 0.21171364188194275
average_normalized/quadratic/controllers/controller_546.pth saved with loss: 0.21157300472259521
average_normalized/quadratic/controllers/controller_547.pth saved with loss: 0.2114354819059372
average_normalized/quadratic/controllers/controller_548.pth saved with loss: 0.2112954556941986
average_normalized/quadratic/controllers/controller_549.pth saved with loss: 0.21115466952323914
average_normalized/quadratic/controllers/controller_550.pth saved with loss: 0.21101629734039307
average_normalized/quadratic/controllers/controller_551.pth saved with loss: 0.21087948977947235
average_normalized/quadratic/controllers/controller_552.pth saved with loss: 0.21073980629444122
average_normalized/quadratic/controllers/controller_553.pth saved with loss: 0.21060144901275635
average_normalized/quadratic/controllers/controller_554.pth saved with loss: 0.21046508848667145
average_normalized/quadratic/controllers/controller_555.pth saved with loss: 0.21032901108264923
average_normalized/quadratic/controllers/controller_556.pth saved with loss: 0.2101910263299942
average_normalized/quadratic/controllers/controller_557.pth saved with loss: 0.21005430817604065
average_normalized/quadratic/controllers/controller_558.pth saved with loss: 0.20991967618465424
average_normalized/quadratic/controllers/controller_559.pth saved with loss: 0.20978495478630066
average_normalized/quadratic/controllers/controller_560.pth saved with loss: 0.20964878797531128
average_normalized/quadratic/controllers/controller_561.pth saved with loss: 0.20951375365257263
average_normalized/quadratic/controllers/controller_562.pth saved with loss: 0.20938001573085785
average_normalized/quadratic/controllers/controller_563.pth saved with loss: 0.2092454880475998
average_normalized/quadratic/controllers/controller_564.pth saved with loss: 0.2091103345155716
average_normalized/quadratic/controllers/controller_565.pth saved with loss: 0.2089766263961792
average_normalized/quadratic/controllers/controller_566.pth saved with loss: 0.2088441550731659
average_normalized/quadratic/controllers/controller_567.pth saved with loss: 0.20871125161647797
average_normalized/quadratic/controllers/controller_568.pth saved with loss: 0.20857898890972137
average_normalized/quadratic/controllers/controller_569.pth saved with loss: 0.2084481567144394
