Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 2843/5001 | Loss: 1697.181519 | Time: 1.4444 sec
Epoch 2844/5001 | Loss: 1697.130981 | Time: 1.5187 sec
Epoch 2845/5001 | Loss: 1697.079956 | Time: 1.5994 sec
Epoch 2846/5001 | Loss: 1697.031006 | Time: 1.5099 sec
Epoch 2847/5001 | Loss: 1696.980469 | Time: 1.5280 sec
Epoch 2848/5001 | Loss: 1696.929321 | Time: 1.4085 sec
Epoch 2849/5001 | Loss: 1696.880737 | Time: 1.5669 sec
Epoch 2850/5001 | Loss: 1696.830444 | Time: 1.4663 sec
Epoch 2851/5001 | Loss: 1696.781616 | Time: 1.5374 sec
Epoch 2852/5001 | Loss: 1696.732056 | Time: 1.6016 sec
Epoch 2853/5001 | Loss: 1696.682739 | Time: 1.5457 sec
Epoch 2854/5001 | Loss: 1696.632446 | Time: 1.5376 sec
Epoch 2855/5001 | Loss: 1696.583496 | Time: 1.5464 sec
Epoch 2856/5001 | Loss: 1696.533936 | Time: 1.5938 sec
Epoch 2857/5001 | Loss: 1696.484863 | Time: 1.5308 sec
Epoch 2858/5001 | Loss: 1696.434448 | Time: 1.5448 sec
Epoch 2859/5001 | Loss: 1696.385986 | Time: 1.6058 sec
Epoch 2860/5001 | Loss: 1696.335815 | Time: 1.5304 sec
Epoch 2861/5001 | Loss: 1696.287109 | Time: 1.5423 sec
Epoch 2862/5001 | Loss: 1696.238159 | Time: 1.6012 sec
Epoch 2863/5001 | Loss: 1696.188232 | Time: 1.5182 sec
Epoch 2864/5001 | Loss: 1696.139282 | Time: 1.5323 sec
Epoch 2865/5001 | Loss: 1696.089478 | Time: 1.6126 sec
Epoch 2866/5001 | Loss: 1696.041992 | Time: 1.5510 sec
Epoch 2867/5001 | Loss: 1695.991943 | Time: 1.5173 sec
Epoch 2868/5001 | Loss: 1695.943237 | Time: 1.5041 sec
Epoch 2869/5001 | Loss: 1695.894409 | Time: 1.6220 sec
Epoch 2870/5001 | Loss: 1695.845337 | Time: 1.5282 sec
Epoch 2871/5001 | Loss: 1695.796021 | Time: 1.5350 sec
Epoch 2872/5001 | Loss: 1695.747070 | Time: 1.6178 sec
Epoch 2873/5001 | Loss: 1695.698364 | Time: 1.5176 sec
Epoch 2874/5001 | Loss: 1695.649170 | Time: 1.4989 sec
Epoch 2875/5001 | Loss: 1695.599854 | Time: 1.6060 sec
Epoch 2876/5001 | Loss: 1695.551270 | Time: 1.5013 sec
Epoch 2877/5001 | Loss: 1695.501953 | Time: 1.5259 sec
Epoch 2878/5001 | Loss: 1695.453125 | Time: 1.5220 sec
Epoch 2879/5001 | Loss: 1695.404663 | Time: 1.5918 sec
Epoch 2880/5001 | Loss: 1695.354126 | Time: 1.4013 sec
Epoch 2881/5001 | Loss: 1695.305664 | Time: 1.3470 sec
Epoch 2882/5001 | Loss: 1695.255981 | Time: 1.6320 sec
Epoch 2883/5001 | Loss: 1695.207031 | Time: 1.5254 sec
Epoch 2884/5001 | Loss: 1695.158203 | Time: 1.4910 sec
Epoch 2885/5001 | Loss: 1695.109009 | Time: 1.6239 sec
Epoch 2886/5001 | Loss: 1695.059937 | Time: 1.5322 sec
Epoch 2887/5001 | Loss: 1695.010620 | Time: 1.5076 sec
Epoch 2888/5001 | Loss: 1694.961792 | Time: 1.5283 sec
Epoch 2889/5001 | Loss: 1694.913086 | Time: 1.6000 sec
Epoch 2890/5001 | Loss: 1694.864014 | Time: 1.5309 sec
Epoch 2891/5001 | Loss: 1694.814697 | Time: 1.5378 sec
Epoch 2892/5001 | Loss: 1694.764648 | Time: 1.5827 sec
Epoch 2893/5001 | Loss: 1694.716187 | Time: 1.5393 sec
Epoch 2894/5001 | Loss: 1694.666382 | Time: 1.5359 sec
Epoch 2895/5001 | Loss: 1694.616821 | Time: 1.5976 sec
Epoch 2896/5001 | Loss: 1694.568359 | Time: 1.4312 sec
Epoch 2897/5001 | Loss: 1694.518799 | Time: 1.4562 sec
Epoch 2898/5001 | Loss: 1694.469116 | Time: 1.5231 sec
Epoch 2899/5001 | Loss: 1694.419434 | Time: 1.5125 sec
Epoch 2900/5001 | Loss: 1694.370361 | Time: 1.4423 sec
Epoch 2901/5001 | Loss: 1694.320068 | Time: 1.5492 sec
Epoch 2902/5001 | Loss: 1694.271851 | Time: 1.6117 sec
Epoch 2903/5001 | Loss: 1694.221558 | Time: 1.4951 sec
Epoch 2904/5001 | Loss: 1694.171631 | Time: 1.4970 sec
Epoch 2905/5001 | Loss: 1694.122314 | Time: 1.5949 sec
Epoch 2906/5001 | Loss: 1694.072998 | Time: 1.5215 sec
Epoch 2907/5001 | Loss: 1694.023804 | Time: 1.5403 sec
Epoch 2908/5001 | Loss: 1693.973999 | Time: 1.4941 sec
Epoch 2909/5001 | Loss: 1693.923462 | Time: 1.5963 sec
Epoch 2910/5001 | Loss: 1693.875244 | Time: 1.5360 sec
Epoch 2911/5001 | Loss: 1693.824219 | Time: 1.5006 sec
Epoch 2912/5001 | Loss: 1693.775513 | Time: 1.6129 sec
Epoch 2913/5001 | Loss: 1693.725830 | Time: 1.5232 sec
Epoch 2914/5001 | Loss: 1693.676147 | Time: 1.5195 sec
Epoch 2915/5001 | Loss: 1693.626587 | Time: 1.5854 sec
Epoch 2916/5001 | Loss: 1693.578613 | Time: 1.4805 sec
Epoch 2917/5001 | Loss: 1693.528809 | Time: 1.5193 sec
Epoch 2918/5001 | Loss: 1693.480225 | Time: 1.5064 sec
Epoch 2919/5001 | Loss: 1693.430908 | Time: 1.5600 sec
Epoch 2920/5001 | Loss: 1693.381470 | Time: 1.5008 sec
Epoch 2921/5001 | Loss: 1693.332397 | Time: 1.4989 sec
Epoch 2922/5001 | Loss: 1693.282715 | Time: 1.6071 sec
Epoch 2923/5001 | Loss: 1693.234253 | Time: 1.5189 sec
Epoch 2924/5001 | Loss: 1693.185303 | Time: 1.4994 sec
Epoch 2925/5001 | Loss: 1693.136230 | Time: 1.5970 sec
Epoch 2926/5001 | Loss: 1693.088013 | Time: 1.5641 sec
Epoch 2927/5001 | Loss: 1693.038330 | Time: 1.5190 sec
Epoch 2928/5001 | Loss: 1692.989502 | Time: 1.5161 sec
Epoch 2929/5001 | Loss: 1692.941040 | Time: 1.5872 sec
Epoch 2930/5001 | Loss: 1692.892578 | Time: 1.5125 sec
Epoch 2931/5001 | Loss: 1692.843506 | Time: 1.3101 sec
Epoch 2932/5001 | Loss: 1692.795654 | Time: 1.5975 sec
Epoch 2933/5001 | Loss: 1692.747681 | Time: 1.4910 sec
Epoch 2934/5001 | Loss: 1692.699585 | Time: 1.5149 sec
Epoch 2935/5001 | Loss: 1692.650513 | Time: 1.5146 sec
Epoch 2936/5001 | Loss: 1692.603149 | Time: 1.4305 sec
Epoch 2937/5001 | Loss: 1692.554810 | Time: 1.4603 sec
Epoch 2938/5001 | Loss: 1692.505737 | Time: 1.4354 sec
Epoch 2939/5001 | Loss: 1692.457886 | Time: 1.5931 sec
Epoch 2940/5001 | Loss: 1692.410400 | Time: 1.3735 sec
Epoch 2941/5001 | Loss: 1692.360962 | Time: 1.3997 sec
Epoch 2942/5001 | Loss: 1692.314453 | Time: 1.4623 sec
Epoch 2943/5001 | Loss: 1692.266479 | Time: 1.5093 sec
Epoch 2944/5001 | Loss: 1692.219238 | Time: 1.5178 sec
Epoch 2945/5001 | Loss: 1692.171021 | Time: 1.4284 sec
Epoch 2946/5001 | Loss: 1692.123901 | Time: 1.5553 sec
Epoch 2947/5001 | Loss: 1692.075928 | Time: 1.5147 sec
Epoch 2948/5001 | Loss: 1692.027954 | Time: 1.4270 sec
Epoch 2949/5001 | Loss: 1691.980591 | Time: 1.6603 sec
Epoch 2950/5001 | Loss: 1691.933594 | Time: 1.5161 sec
Epoch 2951/5001 | Loss: 1691.885742 | Time: 1.5331 sec
Epoch 2952/5001 | Loss: 1691.838745 | Time: 1.6322 sec
Epoch 2953/5001 | Loss: 1691.792114 | Time: 1.5031 sec
Epoch 2954/5001 | Loss: 1691.744507 | Time: 1.4803 sec
Epoch 2955/5001 | Loss: 1691.696777 | Time: 1.5429 sec
Epoch 2956/5001 | Loss: 1691.650269 | Time: 1.5905 sec
Epoch 2957/5001 | Loss: 1691.603271 | Time: 1.4984 sec
Epoch 2958/5001 | Loss: 1691.556396 | Time: 1.5188 sec
Epoch 2959/5001 | Loss: 1691.508545 | Time: 1.5895 sec
Epoch 2960/5001 | Loss: 1691.463501 | Time: 1.4926 sec
Epoch 2961/5001 | Loss: 1691.415405 | Time: 1.5023 sec
Epoch 2962/5001 | Loss: 1691.368164 | Time: 1.5350 sec
Epoch 2963/5001 | Loss: 1691.321411 | Time: 1.5920 sec
Epoch 2964/5001 | Loss: 1691.273926 | Time: 1.5256 sec
Epoch 2965/5001 | Loss: 1691.227783 | Time: 1.4523 sec
Epoch 2966/5001 | Loss: 1691.180664 | Time: 1.5533 sec
Epoch 2967/5001 | Loss: 1691.133545 | Time: 1.4889 sec
Epoch 2968/5001 | Loss: 1691.087036 | Time: 1.4577 sec
Epoch 2969/5001 | Loss: 1691.041382 | Time: 1.5149 sec
Epoch 2970/5001 | Loss: 1690.993896 | Time: 1.5091 sec
Epoch 2971/5001 | Loss: 1690.947998 | Time: 1.4951 sec
Epoch 2972/5001 | Loss: 1690.899536 | Time: 1.6125 sec
Epoch 2973/5001 | Loss: 1690.853882 | Time: 1.5010 sec
Epoch 2974/5001 | Loss: 1690.807007 | Time: 1.5291 sec
Epoch 2975/5001 | Loss: 1690.760132 | Time: 1.4699 sec
Epoch 2976/5001 | Loss: 1690.713379 | Time: 1.5540 sec
Epoch 2977/5001 | Loss: 1690.666870 | Time: 1.4513 sec
Epoch 2978/5001 | Loss: 1690.620117 | Time: 1.5447 sec
Epoch 2979/5001 | Loss: 1690.572998 | Time: 1.6048 sec
Epoch 2980/5001 | Loss: 1690.526611 | Time: 1.5162 sec
Epoch 2981/5001 | Loss: 1690.479736 | Time: 1.5252 sec
Epoch 2982/5001 | Loss: 1690.433228 | Time: 1.5966 sec
Epoch 2983/5001 | Loss: 1690.386719 | Time: 1.5121 sec
Epoch 2984/5001 | Loss: 1690.339844 | Time: 1.4665 sec
Epoch 2985/5001 | Loss: 1690.292603 | Time: 1.3485 sec
Epoch 2986/5001 | Loss: 1690.246216 | Time: 1.4499 sec
Epoch 2987/5001 | Loss: 1690.199707 | Time: 1.3324 sec
Epoch 2988/5001 | Loss: 1690.152832 | Time: 1.3993 sec
Epoch 2989/5001 | Loss: 1690.106201 | Time: 1.5917 sec
Epoch 2990/5001 | Loss: 1690.059448 | Time: 1.4858 sec
Epoch 2991/5001 | Loss: 1690.013916 | Time: 1.5233 sec
Epoch 2992/5001 | Loss: 1689.966309 | Time: 1.5841 sec
Epoch 2993/5001 | Loss: 1689.918823 | Time: 1.4690 sec
Epoch 2994/5001 | Loss: 1689.873047 | Time: 1.5356 sec
Epoch 2995/5001 | Loss: 1689.826172 | Time: 1.4954 sec
Epoch 2996/5001 | Loss: 1689.780029 | Time: 1.5861 sec
Epoch 2997/5001 | Loss: 1689.733887 | Time: 1.5295 sec
Epoch 2998/5001 | Loss: 1689.687378 | Time: 1.5275 sec
Epoch 2999/5001 | Loss: 1689.640747 | Time: 1.5987 sec
Epoch 3000/5001 | Loss: 1689.592896 | Time: 1.5306 sec
Epoch 3001/5001 | Loss: 1689.546509 | Time: 1.4760 sec
Epoch 3002/5001 | Loss: 1689.499634 | Time: 1.5468 sec
Epoch 3003/5001 | Loss: 1689.453491 | Time: 1.5210 sec
Epoch 3004/5001 | Loss: 1689.406250 | Time: 1.5240 sec
Epoch 3005/5001 | Loss: 1689.360474 | Time: 1.5319 sec
Epoch 3006/5001 | Loss: 1689.313110 | Time: 1.6019 sec
Epoch 3007/5001 | Loss: 1689.267578 | Time: 1.5332 sec
Epoch 3008/5001 | Loss: 1689.221680 | Time: 1.5127 sec
Epoch 3009/5001 | Loss: 1689.175659 | Time: 1.5986 sec
Epoch 3010/5001 | Loss: 1689.130493 | Time: 1.5421 sec
Epoch 3011/5001 | Loss: 1689.086060 | Time: 1.5161 sec
Epoch 3012/5001 | Loss: 1689.041748 | Time: 1.5722 sec
Epoch 3013/5001 | Loss: 1689.000000 | Time: 1.5234 sec
Epoch 3014/5001 | Loss: 1688.960815 | Time: 1.5186 sec
Epoch 3015/5001 | Loss: 1688.918335 | Time: 1.5068 sec
Epoch 3016/5001 | Loss: 1688.874512 | Time: 1.6209 sec
Epoch 3017/5001 | Loss: 1688.830566 | Time: 1.4983 sec
Epoch 3018/5001 | Loss: 1688.786011 | Time: 1.4324 sec
Epoch 3019/5001 | Loss: 1688.744507 | Time: 1.5597 sec
Epoch 3020/5001 | Loss: 1688.703613 | Time: 1.5170 sec
Epoch 3021/5001 | Loss: 1688.661987 | Time: 1.5389 sec
Epoch 3022/5001 | Loss: 1688.620728 | Time: 1.6029 sec
Epoch 3023/5001 | Loss: 1688.577515 | Time: 1.5073 sec
Epoch 3024/5001 | Loss: 1688.535278 | Time: 1.4651 sec
Epoch 3025/5001 | Loss: 1688.493286 | Time: 1.4359 sec
Epoch 3026/5001 | Loss: 1688.450806 | Time: 1.5944 sec
Epoch 3027/5001 | Loss: 1688.407593 | Time: 1.5152 sec
Epoch 3028/5001 | Loss: 1688.365234 | Time: 1.5129 sec
Epoch 3029/5001 | Loss: 1688.324463 | Time: 1.5886 sec
Epoch 3030/5001 | Loss: 1688.282715 | Time: 1.5018 sec
Epoch 3031/5001 | Loss: 1688.239624 | Time: 1.5237 sec
Epoch 3032/5001 | Loss: 1688.198242 | Time: 1.6284 sec
Epoch 3033/5001 | Loss: 1688.156250 | Time: 1.4852 sec
Epoch 3034/5001 | Loss: 1688.115723 | Time: 1.4998 sec
Epoch 3035/5001 | Loss: 1688.074219 | Time: 1.4379 sec
Epoch 3036/5001 | Loss: 1688.032959 | Time: 1.3966 sec
Epoch 3037/5001 | Loss: 1687.991211 | Time: 1.3477 sec
Epoch 3038/5001 | Loss: 1687.949463 | Time: 1.4292 sec
Epoch 3039/5001 | Loss: 1687.907349 | Time: 1.6249 sec
Epoch 3040/5001 | Loss: 1687.865723 | Time: 1.5324 sec
Epoch 3041/5001 | Loss: 1687.823608 | Time: 1.4920 sec
Epoch 3042/5001 | Loss: 1687.783325 | Time: 1.5850 sec
Epoch 3043/5001 | Loss: 1687.742188 | Time: 1.4962 sec
Epoch 3044/5001 | Loss: 1687.700928 | Time: 1.5244 sec
Epoch 3045/5001 | Loss: 1687.658936 | Time: 1.5542 sec
Epoch 3046/5001 | Loss: 1687.617920 | Time: 1.6009 sec
Epoch 3047/5001 | Loss: 1687.577026 | Time: 1.5104 sec
Epoch 3048/5001 | Loss: 1687.536255 | Time: 1.5239 sec
Epoch 3049/5001 | Loss: 1687.493896 | Time: 1.5893 sec
Epoch 3050/5001 | Loss: 1687.453247 | Time: 1.5350 sec
Epoch 3051/5001 | Loss: 1687.412964 | Time: 1.5527 sec
Epoch 3052/5001 | Loss: 1687.370483 | Time: 1.5311 sec
Epoch 3053/5001 | Loss: 1687.328491 | Time: 1.5984 sec
Epoch 3054/5001 | Loss: 1687.287842 | Time: 1.5237 sec
Epoch 3055/5001 | Loss: 1687.245972 | Time: 1.5090 sec
Epoch 3056/5001 | Loss: 1687.206299 | Time: 1.5925 sec
Epoch 3057/5001 | Loss: 1687.163208 | Time: 1.5298 sec
Epoch 3058/5001 | Loss: 1687.122681 | Time: 1.5460 sec
Epoch 3059/5001 | Loss: 1687.082031 | Time: 1.5984 sec
Epoch 3060/5001 | Loss: 1687.041016 | Time: 1.5217 sec
Epoch 3061/5001 | Loss: 1686.999756 | Time: 1.5275 sec
Epoch 3062/5001 | Loss: 1686.959839 | Time: 1.5041 sec
Epoch 3063/5001 | Loss: 1686.918335 | Time: 1.5850 sec
Epoch 3064/5001 | Loss: 1686.877441 | Time: 1.5213 sec
Epoch 3065/5001 | Loss: 1686.836548 | Time: 1.5089 sec
Epoch 3066/5001 | Loss: 1686.795776 | Time: 1.5955 sec
Epoch 3067/5001 | Loss: 1686.754150 | Time: 1.5209 sec
Epoch 3068/5001 | Loss: 1686.715332 | Time: 1.5238 sec
Epoch 3069/5001 | Loss: 1686.673584 | Time: 1.5290 sec
Epoch 3070/5001 | Loss: 1686.632202 | Time: 1.6272 sec
Epoch 3071/5001 | Loss: 1686.592041 | Time: 1.4914 sec
Epoch 3072/5001 | Loss: 1686.550781 | Time: 1.4755 sec
Epoch 3073/5001 | Loss: 1686.511841 | Time: 1.6132 sec
Epoch 3074/5001 | Loss: 1686.470093 | Time: 1.5249 sec
Epoch 3075/5001 | Loss: 1686.429688 | Time: 1.5273 sec
Epoch 3076/5001 | Loss: 1686.390259 | Time: 1.5721 sec
Epoch 3077/5001 | Loss: 1686.349976 | Time: 1.4375 sec
Epoch 3078/5001 | Loss: 1686.308716 | Time: 1.5114 sec
Epoch 3079/5001 | Loss: 1686.268677 | Time: 1.6105 sec
Epoch 3080/5001 | Loss: 1686.227417 | Time: 1.4103 sec
Epoch 3081/5001 | Loss: 1686.188232 | Time: 1.3553 sec
Epoch 3082/5001 | Loss: 1686.147705 | Time: 1.5165 sec
Epoch 3083/5001 | Loss: 1686.106934 | Time: 1.6098 sec
Epoch 3084/5001 | Loss: 1686.066772 | Time: 1.5282 sec
Epoch 3085/5001 | Loss: 1686.026733 | Time: 1.4999 sec
Epoch 3086/5001 | Loss: 1685.987915 | Time: 1.6096 sec
Epoch 3087/5001 | Loss: 1685.947021 | Time: 1.5211 sec
Epoch 3088/5001 | Loss: 1685.906372 | Time: 1.5241 sec
Epoch 3089/5001 | Loss: 1685.865723 | Time: 1.6051 sec
Epoch 3090/5001 | Loss: 1685.826172 | Time: 1.5065 sec
Epoch 3091/5001 | Loss: 1685.786377 | Time: 1.5196 sec
Epoch 3092/5001 | Loss: 1685.746094 | Time: 1.5267 sec
Epoch 3093/5001 | Loss: 1685.706055 | Time: 1.6099 sec
Epoch 3094/5001 | Loss: 1685.667603 | Time: 1.5270 sec
Epoch 3095/5001 | Loss: 1685.626709 | Time: 1.5365 sec
Epoch 3096/5001 | Loss: 1685.587402 | Time: 1.6076 sec
Epoch 3097/5001 | Loss: 1685.547729 | Time: 1.5125 sec
Epoch 3098/5001 | Loss: 1685.508545 | Time: 1.5303 sec
Epoch 3099/5001 | Loss: 1685.468384 | Time: 1.6070 sec
Epoch 3100/5001 | Loss: 1685.428955 | Time: 1.5259 sec
Epoch 3101/5001 | Loss: 1685.389526 | Time: 1.5319 sec
Epoch 3102/5001 | Loss: 1685.349854 | Time: 1.5284 sec
Epoch 3103/5001 | Loss: 1685.310303 | Time: 1.6000 sec
Epoch 3104/5001 | Loss: 1685.270020 | Time: 1.5205 sec
Epoch 3105/5001 | Loss: 1685.230469 | Time: 1.5230 sec
Epoch 3106/5001 | Loss: 1685.191406 | Time: 1.5595 sec
Epoch 3107/5001 | Loss: 1685.151001 | Time: 1.3956 sec
Epoch 3108/5001 | Loss: 1685.111328 | Time: 1.5640 sec
Epoch 3109/5001 | Loss: 1685.071533 | Time: 1.5789 sec
Epoch 3110/5001 | Loss: 1685.033081 | Time: 1.4304 sec
Epoch 3111/5001 | Loss: 1684.991943 | Time: 1.5296 sec
Epoch 3112/5001 | Loss: 1684.953491 | Time: 1.4756 sec
Epoch 3113/5001 | Loss: 1684.913086 | Time: 1.5906 sec
Epoch 3114/5001 | Loss: 1684.874634 | Time: 1.5258 sec
Epoch 3115/5001 | Loss: 1684.834106 | Time: 1.5287 sec
Epoch 3116/5001 | Loss: 1684.795288 | Time: 1.6133 sec
Epoch 3117/5001 | Loss: 1684.756348 | Time: 1.5166 sec
Epoch 3118/5001 | Loss: 1684.716187 | Time: 1.5133 sec
Epoch 3119/5001 | Loss: 1684.676147 | Time: 1.5364 sec
Epoch 3120/5001 | Loss: 1684.637329 | Time: 1.5184 sec
Epoch 3121/5001 | Loss: 1684.598267 | Time: 1.4905 sec
Epoch 3122/5001 | Loss: 1684.557617 | Time: 1.4515 sec
Epoch 3123/5001 | Loss: 1684.518799 | Time: 1.5321 sec
Epoch 3124/5001 | Loss: 1684.480469 | Time: 1.5472 sec
Epoch 3125/5001 | Loss: 1684.441406 | Time: 1.5402 sec
Epoch 3126/5001 | Loss: 1684.402100 | Time: 1.5909 sec
Epoch 3127/5001 | Loss: 1684.362793 | Time: 1.5476 sec
Epoch 3128/5001 | Loss: 1684.323853 | Time: 1.4345 sec
Epoch 3129/5001 | Loss: 1684.286011 | Time: 1.5706 sec
Epoch 3130/5001 | Loss: 1684.245605 | Time: 1.4292 sec
Epoch 3131/5001 | Loss: 1684.207520 | Time: 1.4842 sec
Epoch 3132/5001 | Loss: 1684.169556 | Time: 1.4647 sec
Epoch 3133/5001 | Loss: 1684.130859 | Time: 1.5352 sec
Epoch 3134/5001 | Loss: 1684.090820 | Time: 1.5078 sec
Epoch 3135/5001 | Loss: 1684.052612 | Time: 1.5244 sec
Epoch 3136/5001 | Loss: 1684.014160 | Time: 1.5954 sec
Epoch 3137/5001 | Loss: 1683.974365 | Time: 1.5637 sec
Epoch 3138/5001 | Loss: 1683.935791 | Time: 1.5239 sec
Epoch 3139/5001 | Loss: 1683.897339 | Time: 1.6082 sec
Epoch 3140/5001 | Loss: 1683.858643 | Time: 1.5450 sec
Epoch 3141/5001 | Loss: 1683.819824 | Time: 1.5324 sec
Epoch 3142/5001 | Loss: 1683.782471 | Time: 1.5262 sec
Epoch 3143/5001 | Loss: 1683.743774 | Time: 1.6491 sec
Epoch 3144/5001 | Loss: 1683.705200 | Time: 1.5289 sec
Epoch 3145/5001 | Loss: 1683.667358 | Time: 1.5195 sec
Epoch 3146/5001 | Loss: 1683.629272 | Time: 1.6016 sec
Epoch 3147/5001 | Loss: 1683.590942 | Time: 1.5031 sec
Epoch 3148/5001 | Loss: 1683.552124 | Time: 1.5244 sec
Epoch 3149/5001 | Loss: 1683.514893 | Time: 1.5885 sec
Epoch 3150/5001 | Loss: 1683.476685 | Time: 1.3573 sec
Epoch 3151/5001 | Loss: 1683.438721 | Time: 1.5121 sec
Epoch 3152/5001 | Loss: 1683.401855 | Time: 1.5137 sec
Epoch 3153/5001 | Loss: 1683.364014 | Time: 1.5239 sec
Epoch 3154/5001 | Loss: 1683.326050 | Time: 1.4433 sec
Epoch 3155/5001 | Loss: 1683.289795 | Time: 1.4841 sec
Epoch 3156/5001 | Loss: 1683.251343 | Time: 1.6112 sec
Epoch 3157/5001 | Loss: 1683.213501 | Time: 1.4817 sec
Epoch 3158/5001 | Loss: 1683.175903 | Time: 1.5119 sec
Epoch 3159/5001 | Loss: 1683.138672 | Time: 1.5764 sec
Epoch 3160/5001 | Loss: 1683.100830 | Time: 1.5900 sec
Epoch 3161/5001 | Loss: 1683.062500 | Time: 1.5028 sec
Epoch 3162/5001 | Loss: 1683.024658 | Time: 1.5155 sec
Epoch 3163/5001 | Loss: 1682.987549 | Time: 1.5809 sec
Epoch 3164/5001 | Loss: 1682.948853 | Time: 1.5274 sec
Epoch 3165/5001 | Loss: 1682.911621 | Time: 1.5065 sec
Epoch 3166/5001 | Loss: 1682.873291 | Time: 1.5612 sec
Epoch 3167/5001 | Loss: 1682.835938 | Time: 1.4876 sec
Epoch 3168/5001 | Loss: 1682.798584 | Time: 1.4621 sec
Epoch 3169/5001 | Loss: 1682.761719 | Time: 1.5427 sec
Epoch 3170/5001 | Loss: 1682.724121 | Time: 1.5843 sec
Epoch 3171/5001 | Loss: 1682.686890 | Time: 1.4930 sec
Epoch 3172/5001 | Loss: 1682.649414 | Time: 1.5454 sec
Epoch 3173/5001 | Loss: 1682.611328 | Time: 1.5992 sec
Epoch 3174/5001 | Loss: 1682.574341 | Time: 1.5107 sec
Epoch 3175/5001 | Loss: 1682.536987 | Time: 1.5167 sec
Epoch 3176/5001 | Loss: 1682.498535 | Time: 1.5187 sec
Epoch 3177/5001 | Loss: 1682.462280 | Time: 1.6068 sec
Epoch 3178/5001 | Loss: 1682.424316 | Time: 1.5825 sec
Epoch 3179/5001 | Loss: 1682.387085 | Time: 1.5324 sec
Epoch 3180/5001 | Loss: 1682.351196 | Time: 1.5736 sec
Epoch 3181/5001 | Loss: 1682.312500 | Time: 1.5090 sec
Epoch 3182/5001 | Loss: 1682.275513 | Time: 1.5219 sec
Epoch 3183/5001 | Loss: 1682.238525 | Time: 1.5944 sec
Epoch 3184/5001 | Loss: 1682.201416 | Time: 1.4823 sec
Epoch 3185/5001 | Loss: 1682.163086 | Time: 1.4904 sec
Epoch 3186/5001 | Loss: 1682.126099 | Time: 1.5963 sec
Epoch 3187/5001 | Loss: 1682.089355 | Time: 1.5180 sec
Epoch 3188/5001 | Loss: 1682.051514 | Time: 1.5418 sec
Epoch 3189/5001 | Loss: 1682.014893 | Time: 1.5171 sec
Epoch 3190/5001 | Loss: 1681.977661 | Time: 1.6063 sec
Epoch 3191/5001 | Loss: 1681.939819 | Time: 1.5185 sec
Epoch 3192/5001 | Loss: 1681.902588 | Time: 1.5149 sec
Epoch 3193/5001 | Loss: 1681.865845 | Time: 1.5564 sec
Epoch 3194/5001 | Loss: 1681.829956 | Time: 1.5249 sec
Epoch 3195/5001 | Loss: 1681.792236 | Time: 1.5219 sec
Epoch 3196/5001 | Loss: 1681.754639 | Time: 1.5969 sec
Epoch 3197/5001 | Loss: 1681.718628 | Time: 1.5223 sec
Epoch 3198/5001 | Loss: 1681.681152 | Time: 1.5414 sec
Epoch 3199/5001 | Loss: 1681.644531 | Time: 1.5233 sec
Epoch 3200/5001 | Loss: 1681.607422 | Time: 1.6260 sec
Epoch 3201/5001 | Loss: 1681.570679 | Time: 1.5063 sec
Epoch 3202/5001 | Loss: 1681.533691 | Time: 1.5133 sec
Epoch 3203/5001 | Loss: 1681.496216 | Time: 1.5926 sec
Epoch 3204/5001 | Loss: 1681.460205 | Time: 1.5093 sec
Epoch 3205/5001 | Loss: 1681.423096 | Time: 1.5114 sec
Epoch 3206/5001 | Loss: 1681.385986 | Time: 1.5947 sec
Epoch 3207/5001 | Loss: 1681.348999 | Time: 1.5082 sec
Epoch 3208/5001 | Loss: 1681.311646 | Time: 1.5029 sec
Epoch 3209/5001 | Loss: 1681.275269 | Time: 1.5055 sec
Epoch 3210/5001 | Loss: 1681.238403 | Time: 1.5844 sec
Epoch 3211/5001 | Loss: 1681.201660 | Time: 1.5677 sec
Epoch 3212/5001 | Loss: 1681.165039 | Time: 1.4883 sec
Epoch 3213/5001 | Loss: 1681.128784 | Time: 1.5883 sec
Epoch 3214/5001 | Loss: 1681.091675 | Time: 1.5105 sec
Epoch 3215/5001 | Loss: 1681.054077 | Time: 1.5223 sec
Epoch 3216/5001 | Loss: 1681.017334 | Time: 1.6128 sec
Epoch 3217/5001 | Loss: 1680.980835 | Time: 1.5099 sec
Epoch 3218/5001 | Loss: 1680.943481 | Time: 1.4750 sec
Epoch 3219/5001 | Loss: 1680.907715 | Time: 1.4910 sec
Epoch 3220/5001 | Loss: 1680.871094 | Time: 1.4590 sec
Epoch 3221/5001 | Loss: 1680.834473 | Time: 1.5273 sec
Epoch 3222/5001 | Loss: 1680.796875 | Time: 1.5204 sec
Epoch 3223/5001 | Loss: 1680.760498 | Time: 1.5735 sec
Epoch 3224/5001 | Loss: 1680.723999 | Time: 1.4532 sec
Epoch 3225/5001 | Loss: 1680.688232 | Time: 1.5572 sec
Epoch 3226/5001 | Loss: 1680.651123 | Time: 1.5732 sec
Epoch 3227/5001 | Loss: 1680.614746 | Time: 1.4847 sec
Epoch 3228/5001 | Loss: 1680.577759 | Time: 1.3358 sec
Epoch 3229/5001 | Loss: 1680.541504 | Time: 1.4919 sec
